iter	Passed	Remaining
266	8209	7164
267	8237	7131
268	8262	7095
269	8289	7061
270	8317	7028
271	8344	6994
272	8372	6961
273	8399	6928
274	8426	6894
275	8458	6864
276	8486	6832
277	8512	6797
278	8538	6763
279	8565	6730
280	8592	6696
281	8619	6663
282	8646	6629
283	8675	6598
284	8704	6566
285	8736	6537
286	8763	6504
287	8790	6471
288	8818	6438
289	8844	6404
290	8873	6373
291	8901	6340
292	8928	6307
293	8955	6274
294	8982	6241
295	9009	6209
296	9036	6176
297	9062	6143
298	9091	6111
299	9121	6080
300	9151	6050
301	9178	6017
302	9204	5984
303	9232	5952
304	9259	5919
305	9290	5890
306	9321	5860
307	9350	5828
308	9382	5799
309	9414	5770
310	9447	5741
311	9480	5712
312	9513	5683
313	9544	5654
314	9575	5623
315	9603	5591
316	9631	5559
317	9657	5527
318	9685	5495
319	9715	5464
320	9744	5433
321	9773	5402
322	9801	5371
323	9827	5338
324	9853	5305
325	9881	5274
326	9927	5252
327	9959	5222
328	9994	5194
329	10022	5163
330	10052	5132
331	10079	5100
332	10104	5067
333	10132	5035
334	10160	5004
335	10191	4974
336	10224	4945
337	10258	4916
338	10290	4887
339	10322	4857
340	10355	4828
341	10384	4797
342	10415	4767
343	10446	4737
344	10475	4706
345	10513	4679
346	10561	4656
347	10606	4632
348	10638	4602
349	10667	4571
350	10699	4542
351	10730	4511
352	10763	4482
353	10797	4453
354	10831	4424
355	10861	4393
356	10892	4363
357	10925	4333
358	10954	4302
359	10988	4273
360	11020	4243
361	11050	4212
362	11079	4181
363	11106	4149
364	11134	4118
365	11164	4087
366	11201	4059
367	11241	4032
368	11286	4006
369	11325	3979
370	11364	3951
371	11395	3921
372	11424	3889
373	11456	3859
374	11494	3831
375	11524	3800
376	11550	3768
377	11577	3736
378	11605	3705
379	11633	3673
380	11663	3642
381	11696	3613
382	11729	3583
383	11759	3552
384	11790	3521
385	11819	3490
386	11849	3460
387	11878	3428
388	11906	3397
389	11936	3366
390	11973	3337
391	12009	3308
392	12046	3279
393	12084	3251
394	12124	3223
395	12159	3193
396	12186	3161
397	12214	3130
398	12242	3099
399	12269	3067
400	12299	3036
401	12328	3005
402	12356	2974
403	12381	2942
404	12408	2910
405	12433	2878
406	12457	2846
407	12480	2814
408	12503	2781
409	12533	2751
410	12565	2720
411	12593	2689
412	12622	2658
413	12649	2627
414	12677	2596
415	12699	2564
416	12724	2532
417	12748	2500
418	12774	2469
419	12799	2438
420	12825	2406
421	12849	2375
422	12878	2344
423	12909	2313
424	12943	2284
425	12978	2254
426	13010	2224
427	13036	2193
428	13063	2161
429	13088	2130
430	13111	2099
431	13139	2068
432	13166	2037
433	13194	2006
434	13218	1975
435	13241	1943
436	13266	1912
437	13294	1881
438	13322	1851
439	13346	1820
440	13372	1789
441	13396	1757
442	13422	1727
443	13447	1696
444	13474	1665
445	13504	1635
446	13533	1604
447	13566	1574
448	13614	1546
449	13647	1516
450	13713	1489
451	13752	1460
452	13779	1429
453	13810	1399
454	13838	1368
455	13866	1337
456	13891	1307
457	13915	1276
458	13944	1245
459	13972	1215
460	14000	1184
461	14025	1153
462	14051	1122
463	14076	1092
464	14101	1061
465	14126	1030
466	14150	999
467	14172	969
468	14197	938
469	14224	907
470	14249	877
471	14276	846
472	14302	816
473	14325	785
474	14349	755
475	14374	724
476	14398	694
477	14425	663
478	14450	633
479	14475	603
480	14500	572
481	14527	542
482	14553	512
483	14579	481
484	14603	451
485	14626	421
486	14650	391
487	14674	360
488	14700	330
489	14725	300
490	14753	270
491	14778	240
492	14804	210
493	14829	180
494	14855	150
495	14879	119
496	14905	89
497	14930	59
498	14956	29
499	14986	0
