iter	RMSE
179	46686.25866
180	46680.21095
181	46675.75338
182	46675.56929
183	46674.81637
184	46661.66027
185	46661.59677
186	46659.64424
187	46649.6423
188	46648.57185
189	46643.80386
190	46636.67653
191	46635.33508
192	46634.24148
193	46622.78522
194	46618.96133
195	46616.51764
196	46614.34494
197	46608.90227
198	46603.64222
199	46599.55534
200	46592.8847
201	46590.60955
202	46575.04461
203	46574.6139
204	46571.56259
205	46568.48237
206	46561.87995
207	46557.5782
208	46551.24594
209	46548.70671
210	46541.2776
211	46532.75027
212	46524.79292
213	46524.06156
214	46523.2753
215	46518.81821
216	46493.70425
217	46482.43454
218	46477.28503
219	46474.92669
220	46472.34818
221	46465.48968
222	46463.46943
223	46456.69238
224	46446.09263
225	46445.89203
226	46441.70373
227	46440.49911
228	46438.98553
229	46436.4018
230	46432.68883
231	46430.42548
232	46423.90995
233	46417.64237
234	46411.35811
235	46411.05653
236	46410.90046
237	46410.02913
238	46404.85882
239	46399.32545
240	46388.61528
241	46382.45519
242	46377.96243
243	46372.9111
244	46371.21036
245	46369.54311
246	46368.33894
247	46364.84105
248	46361.09774
249	46343.29288
250	46336.47461
251	46333.74989
252	46331.39852
253	46328.37824
254	46318.423
255	46315.82342
256	46310.75206
257	46297.42976
258	46296.62741
259	46290.04039
260	46280.26393
261	46276.17626
262	46272.11412
263	46268.43027
264	46265.93701
265	46260.9663
266	46260.8233
267	46259.0504
268	46257.88186
269	46257.21048
270	46241.77615
271	46236.20587
272	46235.19581
273	46232.87139
274	46231.55696
275	46230.00773
276	46229.42953
277	46223.74836
278	46220.53662
279	46218.57438
280	46216.2611
281	46212.00539
282	46210.37691
283	46203.07822
284	46198.53616
285	46183.54924
286	46180.59255
287	46178.5363
288	46166.38567
289	46157.43099
290	46151.96207
291	46148.90662
292	46146.69944
293	46135.82763
294	46132.87574
295	46130.8571
296	46129.90015
297	46124.7554
298	46120.18775
299	46120.10816
300	46117.10722
301	46115.89517
302	46115.36664
303	46114.52936
304	46113.91136
305	46109.52036
306	46105.71792
307	46104.51337
308	46095.03315
309	46088.12239
310	46077.78072
311	46075.30238
312	46072.21004
313	46070.80892
314	46064.41567
315	46063.96148
316	46061.9951
317	46053.10462
318	46049.22343
319	46046.28343
320	46038.9086
321	46036.26985
322	46032.31589
323	46030.26636
324	46023.11276
325	46007.84094
326	46006.94683
327	45995.19538
328	45993.54323
329	45993.38508
330	45989.82538
331	45983.7805
332	45976.3854
333	45971.99912
334	45963.46302
335	45961.65294
336	45959.28525
337	45949.22907
338	45946.24341
339	45945.95937
340	45942.08952
341	45939.79208
342	45937.76575
343	45937.24732
344	45929.80152
345	45927.34137
346	45918.04762
347	45910.4612
348	45910.1743
349	45893.87007
350	45885.64804
351	45878.27159
352	45874.67498
353	45871.66204
354	45867.4583
355	45866.37258
356	45861.84254
357	45857.63408
358	45855.77849
359	45852.22534
360	45849.80221
361	45840.82986
362	45836.79191
363	45829.92921
364	45825.82075
365	45822.2297
366	45820.83394
367	45819.76567
368	45814.64311
369	45812.19888
370	45806.5729
371	45802.55844
372	45799.12434
373	45799.06674
374	45796.87677
375	45794.13035
376	45788.92448
377	45774.4195
378	45767.20679
379	45762.87472
380	45756.87385
381	45754.93943
382	45753.9571
383	45752.28593
384	45743.44096
385	45726.17025
386	45723.58081
387	45723.33921
388	45718.88135
389	45712.46791
390	45706.64554
391	45705.31922
392	45700.09635
393	45695.89857
394	45691.32846
395	45688.50296
396	45682.48012
397	45681.96697
398	45677.56885
399	45676.19284
400	45673.87002
401	45672.32711
402	45663.02952
403	45661.29496
404	45659.24292
405	45654.17747
406	45650.34875
407	45644.31123
408	45640.18099
409	45636.68759
410	45632.43059
411	45622.05395
412	45621.31302
413	45617.54952
414	45613.35315
415	45611.52325
416	45603.34418
417	45598.98418
418	45598.25336
419	45596.58382
420	45593.74042
421	45591.73078
422	45589.82419
423	45586.01966
424	45582.76353
425	45581.10717
426	45577.14382
427	45575.6385
428	45574.27862
429	45572.40173
430	45568.68665
431	45568.64639
432	45568.20205
433	45567.79562
434	45564.99464
435	45564.79338
436	45558.4285
437	45553.35029
438	45552.67588
439	45550.78206
440	45547.67949
441	45540.71576
442	45538.82542
443	45537.78583
444	45535.46189
445	45532.93342
446	45531.01057
447	45529.8376
448	45524.421
449	45523.58711
450	45522.94095
451	45511.42189
452	45508.71324
453	45504.53445
454	45502.01707
455	45495.58179
456	45490.15343
457	45488.84959
458	45481.95092
459	45480.28313
460	45479.35842
461	45476.89621
462	45475.27064
463	45468.82002
464	45468.79054
465	45467.50708
466	45466.43432
467	45465.13892
468	45459.88313
469	45455.2055
470	45453.21455
471	45451.39592
472	45448.94218
473	45446.93755
474	45437.79141
475	45436.54807
476	45435.80317
477	45435.00571
478	45433.0738
479	45432.42207
480	45430.48263
481	45427.99499
482	45424.1459
483	45420.06372
484	45411.89834
485	45410.6124
486	45400.78854
487	45400.22856
488	45397.87513
489	45395.26748
490	45393.59128
491	45389.27711
492	45386.40302
493	45373.12123
494	45366.38017
495	45364.69356
496	45363.00693
497	45361.00206
498	45357.92788
499	45355.05959
